mejoró 1.6305  GRASP
mejoró 1.692 en initial L 8 con j = 0 localsearch 1  LS1
no mejoró 1.9635 en initial L 60 con j = 42 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 43 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 44 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 45 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 46 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 47 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 48 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 49 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 50 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 51 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 52 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 53 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 54 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 55 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 56 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 57 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 58 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 59 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 61 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 62 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 63 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 64 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 65 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 65 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 66 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 67 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 67 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 68 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 69 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 70 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 71 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 72 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 72 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 73 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 74 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 75 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 76 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 77 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 77 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 78 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 78 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 79 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 79 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 80 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 80 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 81 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 82 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 83 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 83 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 84 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 85 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 86 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 87 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 88 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 88 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 89 localsearch 13LS1
no mejoró 1.9635 en initial L 60 con j = 90 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 90 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 91 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 91 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 92 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 92 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 93 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 93 localsearch 13LS3
no mejoró 1.9635 en initial L 60 con j = 94 localsearch 13LS2
no mejoró 1.9635 en initial L 60 con j = 94 localsearch 13LS3
mejoró 1.9795 en initial L 60 con j = 95 localsearch 13   LS2 
no mejoró 1.9795 en initial L 65 con j = 0 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 1 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 2 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 3 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 4 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 5 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 6 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 7 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 8 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 9 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 10 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 11 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 12 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 13 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 14 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 15 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 16 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 17 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 18 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 19 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 20 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 21 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 22 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 23 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 24 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 25 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 26 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 27 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 28 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 29 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 30 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 31 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 32 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 33 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 34 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 35 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 36 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 37 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 38 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 39 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 40 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 41 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 42 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 43 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 44 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 45 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 46 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 47 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 48 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 49 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 50 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 51 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 52 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 53 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 54 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 55 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 56 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 57 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 58 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 59 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 60 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 61 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 62 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 63 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 64 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 66 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 67 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 67 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 68 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 69 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 70 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 71 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 72 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 72 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 73 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 74 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 75 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 76 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 77 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 77 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 78 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 78 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 79 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 79 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 80 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 80 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 81 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 82 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 83 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 83 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 84 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 85 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 86 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 87 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 88 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 88 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 89 localsearch 14LS1
no mejoró 1.9795 en initial L 65 con j = 90 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 90 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 91 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 91 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 92 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 92 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 93 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 93 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 94 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 94 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 95 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 95 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 96 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 96 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 97 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 97 localsearch 14LS3
no mejoró 1.9795 en initial L 65 con j = 98 localsearch 14LS2
no mejoró 1.9795 en initial L 65 con j = 98 localsearch 14LS3
mejoró 2.0055 en initial L 65 con j = 99 localsearch 14   LS2 
no mejoró 2.0055 en initial L 67 con j = 0 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 1 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 2 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 3 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 4 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 5 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 6 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 7 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 8 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 9 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 10 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 11 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 12 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 13 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 14 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 15 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 16 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 17 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 18 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 19 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 20 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 21 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 22 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 23 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 24 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 25 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 26 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 27 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 28 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 29 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 30 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 31 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 32 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 33 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 34 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 35 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 36 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 37 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 38 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 39 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 40 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 41 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 42 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 43 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 44 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 45 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 46 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 47 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 48 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 49 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 50 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 51 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 52 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 53 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 54 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 55 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 56 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 57 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 58 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 59 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 60 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 61 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 62 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 63 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 64 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 65 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 66 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 68 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 69 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 70 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 71 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 72 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 72 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 73 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 74 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 75 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 76 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 77 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 77 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 78 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 78 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 79 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 79 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 80 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 80 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 81 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 82 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 83 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 83 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 84 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 85 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 86 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 87 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 88 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 88 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 89 localsearch 15LS1
no mejoró 2.0055 en initial L 67 con j = 90 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 90 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 91 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 91 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 92 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 92 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 93 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 93 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 94 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 94 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 95 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 95 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 96 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 96 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 97 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 97 localsearch 15LS3
no mejoró 2.0055 en initial L 67 con j = 98 localsearch 15LS2
no mejoró 2.0055 en initial L 67 con j = 98 localsearch 15LS3
mejoró 2.4425 en initial L 67 con j = 99 localsearch 15   LS2 
no mejoró 2.4425 en initial L 72 con j = 0 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 1 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 2 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 3 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 4 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 5 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 6 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 7 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 8 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 9 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 10 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 11 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 12 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 13 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 14 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 15 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 16 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 17 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 18 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 19 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 20 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 21 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 22 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 23 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 24 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 25 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 26 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 27 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 28 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 29 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 30 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 31 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 32 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 33 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 34 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 35 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 36 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 37 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 38 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 39 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 40 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 41 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 42 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 43 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 44 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 45 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 46 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 47 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 48 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 49 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 50 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 51 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 52 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 53 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 54 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 55 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 56 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 57 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 58 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 59 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 60 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 61 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 62 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 63 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 64 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 65 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 66 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 67 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 68 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 69 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 70 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 71 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 73 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 74 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 75 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 76 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 77 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 77 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 78 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 78 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 79 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 79 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 80 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 80 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 81 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 82 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 83 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 83 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 84 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 85 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 86 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 87 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 88 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 88 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 89 localsearch 16LS1
no mejoró 2.4425 en initial L 72 con j = 90 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 90 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 91 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 91 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 92 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 92 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 93 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 93 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 94 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 94 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 95 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 95 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 96 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 96 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 97 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 97 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 98 localsearch 16LS2
